"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"226207",31,31,1,1,705.8051,49,"M","Branca",5,12,1,1,4500,9,8322,5,8
"226209",31,31,1,1,547.6227,51,"F","Preta",7,16,1,1,3200,8,1411,6,1
"226221",31,31,1,1,1089.534,31,"M","Branca",7,16,1,1,6000,8,2431,7,2
"226222",31,31,1,1,1089.534,32,"F","Branca",7,16,1,1,2000,1,5249,7,5
"226227",31,31,1,1,658.8122,53,"F","Branca",5,12,1,1,1305,1,5223,4,5
"226228",31,31,1,1,658.8122,47,"M","Branca",5,12,1,1,3500,1,1219,4,1
"226229",31,31,1,1,863.5318,35,"F","Parda ",7,16,1,1,2200,8,2264,9,2
"226230",31,31,1,1,863.5318,35,"M","Parda ",7,16,1,1,4400,7,3355,8,3
"226231",31,31,1,1,942.6169,37,"M","Branca",7,16,1,1,10000,9,2263,7,2
"226240",31,31,1,1,394.2134,35,"F","Branca",7,16,1,1,4000,2,4110,9,4
"226243",31,31,1,1,356.6646,58,"F","Parda ",5,12,1,1,2000,8,5221,6,5
"226244",31,31,1,1,356.6646,17,"M","Parda ",4,11,1,1,550,2,5131,6,5
"226246",31,31,1,1,496.5173,45,"M","Branca",7,16,1,1,18000,1,1221,2,1
"226247",31,31,1,1,429.0673,41,"F","Branca",7,16,1,1,4000,9,2634,9,2
"226248",31,31,1,1,429.0673,44,"M","Branca",7,16,1,1,8000,1,1321,2,1
"226251",31,31,1,1,557.5241,35,"F","Branca",7,16,1,1,7000,1,2511,7,2
"226252",31,31,1,1,557.5241,37,"M","Branca",7,16,1,1,4000,1,2512,7,2
"226255",31,31,1,1,373.7647,46,"F","Branca",5,12,1,1,1730,7,3221,9,3
"226257",31,31,1,1,326.1313,47,"F","Parda ",7,16,1,1,2700,5,2342,9,2
"226259",31,31,1,1,326.1313,43,"F","Parda ",5,12,1,1,1212,1,5246,6,5
"226260",31,31,1,1,503.4204,56,"F","Branca",7,16,1,1,2000,9,2261,9,2
"226262",31,31,1,1,689.9531,22,"M","Parda ",6,15,1,1,1200,2,3112,3,3
"226263",31,31,1,1,689.9531,21,"F","Parda ",6,14,1,1,1000,2,3259,7,3
"226264",31,31,1,1,689.9531,32,"M","Branca",7,16,1,1,3000,2,2143,3,2
"226265",31,31,1,1,582.3349,35,"M","Branca",7,16,1,1,13000,1,2511,4,2
"226266",31,31,1,1,582.3349,41,"F","Branca",7,16,1,1,8000,7,2619,8,2
"226268",31,31,1,1,530.3493,26,"F","Branca",7,16,1,1,2200,6,2634,9,2
"226270",31,31,1,1,344.2214,71,"M","Branca",7,16,1,1,30000,5,2143,2,2
"226273",31,31,1,1,501.5629,37,"M","Branca",7,16,1,1,12000,1,2511,7,2
"226277",31,31,1,1,572.0489,39,"F","Branca",7,16,1,1,8000,1,2421,9,2
"226280",31,31,1,1,368.0774,41,"F","Branca",6,13,1,1,1800,4,5322,11,5
"226281",31,31,1,1,403.5033,48,"F","Branca",7,16,1,1,6500,7,2212,9,2
"226283",31,31,1,1,408.6983,64,"M","Branca",7,16,1,1,12000,2,2151,2,2
"226285",31,31,1,1,408.6983,27,"F","Branca",7,16,1,1,10000,1,2142,3,2
"226286",31,31,1,1,654.3967,29,"M","Branca",7,16,1,1,1220,1,4110,4,4
"226287",31,31,1,1,654.3967,28,"F","Branca",7,16,1,1,1220,1,3432,4,3
"226288",31,31,1,1,769.1091,51,"F","Branca",5,12,1,1,2600,9,5249,7,5
"226289",31,31,1,1,769.1091,52,"M","Branca",7,16,1,1,3800,9,8332,5,8
"226292",31,31,1,1,641.1992,38,"F","Parda ",7,16,1,1,900,9,5142,10,5
"226295",31,31,1,1,707.8328,56,"M","Branca",2,8,1,1,1512,1,8332,5,8
"226296",31,31,1,1,707.8328,19,"F","Branca",4,11,1,1,490,2,4311,7,4
"226298",31,31,1,1,843.2286,21,"F","Parda ",5,12,1,1,1212,1,8157,10,8
"226301",31,31,1,1,900.2144,24,"F","Parda ",6,14,1,1,1500,1,3221,9,3
"226302",31,31,1,1,900.2144,21,"M","Preta",2,7,1,1,1800,9,8322,5,8
"226304",31,31,1,1,685.9976,60,"M","Branca",3,9,1,1,2800,9,7231,4,7
"226306",31,31,1,1,832.1727,35,"F","Parda ",5,12,1,1,5000,2,3421,10,3
"226309",31,31,1,1,755.4197,38,"F","Preta",7,16,1,1,1300,1,5223,4,5
"226315",31,31,1,1,847.6115,24,"M","Parda ",5,12,1,1,1212,1,4321,2,4
"226316",31,31,1,1,847.6115,50,"F","Parda ",3,9,1,1,1212,3,9111,11,9
"226317",31,31,1,1,688.2019,44,"F","Parda ",7,16,1,1,2100,1,5153,2,5
"226322",31,31,1,1,405.6284,52,"M","Branca",7,16,1,1,2500,9,8322,5,8
"226323",31,31,1,1,405.6284,27,"F","Branca",7,14,1,1,2000,9,2642,7,2
"226324",31,31,1,1,250.8552,61,"F","Branca",5,12,1,1,8000,8,5221,4,5
"226325",31,31,1,1,418.1331,31,"F","Branca",7,16,1,1,10000,1,2411,2,2
"226328",31,31,1,1,347.1103,41,"F","Branca",7,16,1,1,11000,7,2310,9,2
"226330",31,31,1,1,336.1804,72,"M","Branca",7,16,1,1,5000,9,8321,5,8
"226332",31,31,1,1,336.1804,33,"F","Branca",7,16,1,1,2000,1,2432,10,2
"226333",31,31,1,1,294.6506,55,"F","Branca",7,16,1,1,3000,9,8321,5,8
"226334",31,31,1,1,294.6506,60,"M","Branca",5,12,1,1,2000,1,3512,7,3
"226335",31,31,1,1,357.3329,67,"F","Parda ",7,16,1,1,27000,7,2142,8,2
"226337",31,31,1,1,357.3329,36,"M","Parda ",7,16,1,1,20000,1,2611,2,2
"226339",31,31,1,1,657.1587,27,"M","Parda ",7,16,1,1,8000,1,2413,7,2
"226340",31,31,1,1,294.6506,63,"M","Branca",7,16,1,1,4100,7,2261,9,2
"226341",31,31,1,1,294.6506,57,"F","Branca",5,12,1,1,1600,7,3221,9,3
"226342",31,31,1,1,355.3742,41,"F","Branca",7,16,1,1,4000,2,2161,7,2
"226343",31,31,1,1,355.3742,31,"F","Branca",7,16,1,1,4000,1,2142,3,2
"226344",31,31,1,1,326.0041,57,"M","Branca",7,16,1,1,24200,7,0,8,11
"226346",31,31,1,1,369.554,66,"F","Parda ",7,16,1,1,17000,1,1213,2,1
"226347",31,31,1,1,369.554,24,"M","Branca",7,16,1,1,1212,2,3112,3,3
"226348",31,31,1,1,416.7725,58,"F","Branca",7,16,1,1,12000,5,4312,7,4
"226350",31,31,1,1,474.0421,55,"F","Branca",7,16,1,1,10000,9,2161,7,2
"226351",31,31,1,1,474.0421,23,"F","Branca",7,16,1,1,2000,1,2421,10,2
"226353",31,31,1,1,425.6352,59,"M","Branca",7,16,1,1,40000,1,1323,3,1
"226354",31,31,1,1,664.8145,60,"M","Branca",7,16,1,1,4500,9,2212,9,2
"226356",31,31,1,1,664.8145,23,"M","Branca",6,15,1,1,1212,1,4110,1,4
"226357",31,31,1,1,684.395,32,"F","Branca",7,16,1,1,8500,1,2431,7,2
"226358",31,31,1,1,684.395,28,"M","Preta",7,16,1,1,7000,1,1221,4,1
"226359",31,31,1,1,379.1966,74,"F","Branca",7,16,1,1,5000,9,2161,7,2
"226360",31,31,1,1,368.1913,70,"M","Branca",7,16,1,1,50000,8,1324,5,1
"226362",31,31,1,1,368.1913,70,"M","Branca",7,16,1,1,30000,8,2421,4,2
"226365",31,31,1,1,404.6599,73,"M","Branca",7,16,1,1,5000,5,2631,7,2
"226366",31,31,1,1,651.6837,39,"M","Branca",7,16,1,1,25000,1,1221,2,1
"226367",31,31,1,1,651.6837,38,"F","Branca",7,16,1,1,20000,7,2619,8,2
"226369",31,31,1,1,704.4124,35,"M","Branca",7,16,1,1,3000,1,1321,2,1
"226370",31,31,1,1,704.4124,30,"F","Branca",6,15,1,1,600,6,3435,10,3
"226375",31,31,1,1,396.1387,36,"F","Branca",7,16,1,1,2000,8,1412,6,1
"226378",31,31,1,1,559.0428,56,"F","Branca",7,16,1,1,5000,9,2161,7,2
"226379",31,31,1,1,908.6255,42,"F","Branca",7,16,1,1,17000,7,2411,8,2
"226380",31,31,1,1,908.6255,37,"M","Branca",5,12,1,1,4000,7,4110,8,4
"226382",31,31,1,1,754.4668,50,"F","Branca",7,16,1,1,12000,7,3411,8,3
"226383",31,31,1,1,754.4668,23,"F","Branca",5,12,1,1,400,9,7318,2,7
"226384",31,31,1,1,772.7112,48,"F","Parda ",7,16,1,1,6000,1,2133,7,2
"226385",31,31,1,1,772.7112,48,"M","Branca",7,16,1,1,3000,9,3311,7,3
"226386",31,31,1,1,1165.587,25,"M","Branca",7,16,1,1,1200,2,2611,7,2
"226387",31,31,1,1,1165.587,29,"F","Branca",7,16,1,1,2400,2,2211,9,2
"226388",31,31,1,1,713.4717,56,"M","Branca",7,16,1,1,10000,9,2421,7,2
"226390",31,31,1,1,879.1872,44,"F","Branca",7,16,1,1,6200,1,3411,7,3
"226393",31,31,1,1,923.4024,45,"F","Branca",7,16,1,1,3000,9,2611,7,2
"226394",31,31,1,1,923.4024,50,"M","Branca",7,16,1,1,4000,1,5243,4,5
"226398",31,31,1,1,1255.609,39,"M","Branca",7,16,1,1,12000,7,5412,8,5
"226399",31,31,1,1,809.9774,41,"F","Branca",7,16,1,1,10000,9,2424,9,2
"226400",31,31,1,1,809.9774,40,"M","Branca",7,16,1,1,5000,9,2511,7,2
"226401",31,31,1,1,522.5696,62,"M","Preta",7,16,1,1,25000,1,2310,9,2
"226402",31,31,1,1,522.5696,59,"F","Branca",7,16,1,1,3000,2,2641,2,2
"226403",31,31,1,1,522.5696,27,"M","Branca",7,16,1,1,3000,1,2512,7,2
"226404",31,31,1,1,397.6156,66,"M","Branca",7,16,1,1,2400,9,2424,9,2
"226405",31,31,1,1,397.6156,56,"F","Amarela",7,16,1,1,13000,9,2261,9,2
"226406",31,31,1,1,724.7711,42,"M","Branca",7,16,1,1,20000,8,2421,6,2
"226407",31,31,1,1,724.7711,32,"F","Branca",7,16,1,1,3000,1,2342,9,2
"226410",31,31,1,1,522.3278,64,"M","Parda ",7,16,1,1,10000,9,2431,7,2
"226412",31,31,1,1,522.3278,34,"M","Parda ",5,12,1,1,5000,9,3332,7,3
"226413",31,31,1,1,380.7885,49,"F","Branca",7,16,1,1,5100,7,2211,9,2
"226414",31,31,1,1,443.8866,53,"M","Parda ",7,16,1,1,23000,8,1120,7,1
"226416",31,31,1,1,536.2422,43,"M","Branca",7,16,1,1,15000,1,2144,2,2
"226417",31,31,1,1,536.2422,44,"F","Branca",7,16,1,1,12500,7,2421,8,2
"226420",31,31,1,1,614.2055,53,"F","Branca",7,16,1,1,30000,8,2261,9,2
"226422",31,31,1,1,614.2055,21,"M","Branca",6,15,1,1,1500,2,4226,2,4
"226425",31,31,1,1,470.8661,51,"F","Parda ",7,16,1,1,12000,7,2262,9,2
"226426",31,31,1,1,470.8661,52,"M","Branca",7,16,1,1,11000,5,2212,9,2
"226428",31,31,1,1,502.461,67,"M","Branca",7,16,1,1,5000,8,2212,9,2
"226429",31,31,1,1,502.461,58,"F","Branca",7,16,1,1,300,9,2634,9,2
"226431",31,31,1,1,654.3017,40,"F","Branca",7,16,1,1,5000,1,2611,2,2
"226432",31,31,1,1,654.3017,49,"M","Branca",7,16,1,1,3000,8,2211,9,2
"226435",31,31,1,1,586.4846,47,"M","Branca",7,16,1,1,12800,1,1324,5,1
"226437",31,31,1,1,586.4846,24,"M","Branca",4,10,1,1,1212,1,5223,6,5
"226438",31,31,1,1,432.2611,46,"F","Preta",5,12,1,1,2000,3,9111,11,9
"226441",31,31,1,1,430.1916,40,"F","Parda ",7,16,1,1,2500,1,2431,7,2
"226444",31,31,1,1,430.1916,49,"M","Parda ",7,16,1,1,3800,1,2611,7,2
"226445",31,31,1,1,430.1916,48,"M","Parda ",5,12,1,1,2300,1,3334,7,3
"226446",31,31,1,1,430.1916,22,"F","Parda ",6,13,1,1,1212,1,5223,4,5
"226447",31,31,1,1,557.3002,38,"F","Parda ",7,16,1,1,2500,1,3331,5,3
"226450",31,31,1,1,651.084,35,"F","Preta",5,12,1,1,600,9,5244,4,5
"226451",31,31,1,1,651.084,36,"M","Parda ",5,12,1,1,1600,1,7127,7,7
"226455",31,31,1,1,466.6383,28,"F","Parda ",5,12,1,1,1212,1,9112,4,9
"226459",31,31,1,1,638.9293,27,"F","Parda ",7,16,1,1,7000,9,2611,7,2
"226460",31,31,1,1,638.9293,28,"M","Parda ",6,16,1,1,1212,1,5230,6,5
"226461",31,31,1,1,423.2702,39,"F","Branca",6,13,1,1,1400,1,4226,9,4
"226462",31,31,1,1,392.0227,55,"F","Parda ",2,5,1,1,1500,1,9112,6,9
"226464",31,31,1,1,473.5685,44,"M","Parda ",5,12,1,1,3000,1,7132,4,7
"226467",31,31,1,1,464.5937,45,"F","Preta",5,12,1,1,1500,1,4110,4,4
"226468",31,31,1,1,464.5937,47,"M","Preta",5,12,1,1,3500,8,5221,4,5
"226469",31,31,1,1,464.5937,25,"F","Parda ",7,14,1,1,1212,1,3339,10,3
"226470",31,31,1,1,464.5937,16,"F","Preta",4,11,1,1,600,2,4110,9,4
"226472",31,31,1,1,440.3651,41,"M","Parda ",5,12,1,1,1348,1,8322,4,8
"226474",31,31,1,1,558.1532,27,"F","Branca",5,12,1,1,1300,9,5142,10,5
"226475",31,31,1,1,558.1532,24,"M","Parda ",5,12,1,1,1250,1,9334,4,9
"226477",31,31,1,1,534.3521,58,"M","Branca",5,12,1,1,2000,1,4110,7,4
"226479",31,31,1,1,534.3521,18,"F","Branca",5,12,1,1,500,2,4110,2,4
"226481",31,31,1,1,540.2411,47,"F","Parda ",5,12,1,1,1100,2,4132,7,4
"226482",31,31,1,1,540.2411,40,"M","Parda ",7,14,1,1,2100,1,1219,4,1
"226484",31,31,1,1,682.7638,53,"M","Branca",5,12,1,1,2200,9,5221,4,5
"226485",31,31,1,1,682.7638,40,"F","Preta",5,12,1,1,1650,1,3256,10,3
"226488",31,31,1,1,860.8357,25,"F","Parda ",7,16,1,1,1100,1,4222,7,4
"226489",31,31,1,1,860.8357,29,"M","Branca",4,10,1,1,800,9,9122,4,9
"226490",31,31,1,1,675.1508,44,"M","Branca",3,9,1,1,1100,1,9112,7,9
"226494",31,31,1,1,561.0437,17,"M","Preta",4,10,1,1,658,2,4110,4,4
"226495",31,31,1,1,580.5269,54,"F","Preta",2,8,1,1,1600,4,5322,11,5
"226496",31,31,1,1,580.5269,19,"F","Preta",5,12,1,1,516,2,4110,7,4
"226497",31,31,1,1,580.5269,15,"F","Parda ",2,8,1,1,50,9,9612,4,9
"226500",31,31,1,1,544.6969,24,"F","Parda ",7,16,1,1,1100,2,2264,10,2
"226501",31,31,1,1,575.6034,40,"F","Parda ",6,14,1,1,2400,1,3221,9,3
"226505",31,31,1,1,515.9919,43,"F","Parda ",5,12,1,1,1500,1,5223,4,5
"226506",31,31,1,1,515.9919,34,"M","Parda ",6,13,1,1,2100,1,4416,3,4
"226507",31,31,1,1,598.5864,33,"F","Branca",7,16,1,1,1800,9,2611,7,2
"226508",31,31,1,1,598.5864,46,"M","Branca",5,12,1,1,3500,9,5221,6,5
"226513",31,31,1,1,472.6356,43,"M","Branca",2,7,1,1,1500,9,7411,3,7
"226514",31,31,1,1,542.567,40,"F","Parda ",5,12,1,1,850,4,9111,11,9
"226515",31,31,1,1,542.567,32,"M","Branca",5,12,1,1,2000,9,7112,3,7
"226519",31,31,1,1,708.2863,29,"F","Branca",5,12,1,1,2000,9,5141,10,5
"226520",31,31,1,1,708.2863,29,"M","Preta",5,12,1,1,1800,1,7511,4,7
"226524",31,31,1,1,419.4208,79,"M","Branca",2,3,1,1,3500,9,7512,6,7
"226526",31,31,1,1,600.4891,32,"F","Parda ",7,16,1,1,5500,1,2411,7,2
"226527",31,31,1,1,600.4891,30,"F","Parda ",5,12,1,1,2000,1,3322,4,3
"226529",31,31,1,1,695.0203,54,"M","Parda ",4,11,1,1,3500,1,8332,5,8
"226530",31,31,1,1,695.0203,26,"M","Parda ",5,12,1,1,3000,9,5141,10,5
"226531",31,31,1,1,596.5278,41,"F","Branca",7,16,1,1,3000,2,2421,5,2
"226532",31,31,1,1,596.5278,46,"M","Preta",5,12,1,1,5000,8,7213,2,7
"226535",31,31,1,1,405.765,67,"M","Parda ",2,8,1,1,2500,9,7112,3,7
"226537",31,31,1,1,455.5668,51,"F","Branca",5,12,1,1,3200,1,3341,5,3
"226539",31,31,1,1,568.7581,64,"F","Branca",7,16,1,1,5000,7,2634,8,2
"226540",31,31,1,1,568.7581,28,"M","Branca",7,16,1,1,2000,2,5113,10,5
"226543",31,31,1,1,608.7395,30,"F","Parda ",4,10,1,1,600,9,5141,10,5
"226547",31,31,1,1,752.3238,31,"M","Parda ",7,16,1,1,6000,7,412,8,10
"226548",31,31,1,1,752.3238,27,"F","Parda ",7,16,1,1,6000,2,2161,7,2
"226549",31,31,1,1,617.673,52,"F","Branca",2,7,1,1,1212,1,5223,4,5
"226550",31,31,1,1,617.673,55,"M","Parda ",5,12,1,1,2424,1,3511,7,3
"226554",31,31,1,1,578.7547,30,"M","Preta",6,16,1,1,7000,1,3513,7,3
"226555",31,31,1,1,578.7547,57,"F","Parda ",5,12,1,1,2000,7,3221,9,3
"226557",31,31,1,1,478.3615,63,"M","Parda ",2,5,1,1,1500,1,5153,7,5
"226558",31,31,1,1,478.3615,39,"F","Parda ",5,12,1,1,750,2,3332,10,3
"226559",31,31,1,1,478.3615,23,"F","Parda ",5,12,1,1,1000,2,5223,4,5
"226562",31,31,1,1,569.775,35,"F","Branca",7,16,1,1,1200,1,4110,10,4
"226563",31,31,1,1,569.775,39,"M","Branca",7,16,1,1,2000,1,2166,7,2
"226566",31,31,1,1,535.541,47,"M","Branca",6,13,1,1,2200,1,3322,2,3
"226567",31,31,1,1,535.541,45,"F","Branca",5,12,1,1,900,4,9111,11,9
"226568",31,31,1,1,535.541,22,"F","Branca",5,12,1,1,300,9,7318,2,7
"226569",31,31,1,1,576.9711,39,"F","Branca",7,16,1,1,4000,7,2264,9,2
"226570",31,31,1,1,576.9711,45,"M","Branca",7,16,1,1,16000,6,2211,9,2
"226571",31,31,1,1,713.6811,33,"F","Branca",7,16,1,1,5300,1,2310,9,2
"226572",31,31,1,1,713.6811,36,"M","Branca",7,16,1,1,5000,9,2611,7,2
"226573",31,31,1,1,598.01,41,"F","Parda ",5,12,1,1,2200,1,4110,5,4
"226574",31,31,1,1,598.01,36,"M","Branca",5,12,1,1,4400,1,1324,5,1
"226577",31,31,1,1,519.722,44,"M","Branca",7,16,1,1,8000,9,2264,9,2
"226578",31,31,1,1,565.3958,66,"M","Branca",7,16,1,1,6000,8,2211,9,2
"226579",31,31,1,1,565.3958,20,"F","Branca",6,13,1,1,450,2,2431,7,2
"226580",31,31,1,1,542.0642,46,"M","Branca",7,16,1,1,11000,2,1221,7,1
"226581",31,31,1,1,542.0642,47,"F","Branca",7,16,1,1,6000,7,3411,8,3
"226584",31,31,1,1,521.4355,47,"F","Parda ",7,15,1,1,3000,9,5221,7,5
"226588",31,31,1,1,372.2099,58,"F","Parda ",7,16,1,1,8000,7,3411,8,3
"226590",31,31,1,1,454.689,56,"F","Branca",7,16,1,1,7000,7,3343,8,3
"226591",31,31,1,1,454.689,54,"M","Branca",6,14,1,1,5000,9,5249,7,5
"226592",31,31,1,1,494.4216,51,"M","Branca",7,16,1,1,4000,9,2264,9,2
"226593",31,31,1,1,494.4216,43,"F","Branca",7,16,1,1,1500,9,7512,6,7
"226594",31,31,1,1,657.568,41,"F","Parda ",7,16,1,1,9000,5,3341,5,3
"226595",31,31,1,1,657.568,42,"M","Branca",7,16,1,1,9000,7,2330,9,2
"226599",31,31,1,1,769.0807,33,"M","Parda ",7,16,1,1,7500,7,412,8,10
"226601",31,31,1,1,427.7506,57,"M","Preta",7,16,1,1,7000,7,1212,8,1
"226602",31,31,1,1,427.7506,53,"F","Branca",7,16,1,1,2000,6,2330,9,2
"226603",31,31,1,1,588.034,41,"M","Parda ",7,16,1,1,6800,7,412,8,10
"226604",31,31,1,1,588.034,36,"F","Parda ",5,12,1,1,1300,7,4120,9,4
"226607",31,31,1,1,706.4683,34,"M","Branca",7,16,1,1,5500,1,2514,7,2
"226608",31,31,1,1,706.4683,35,"F","Preta",7,16,1,1,4500,1,1219,7,1
"226609",31,31,1,1,513.8582,44,"F","Parda ",7,16,1,1,6000,1,2351,9,2
"226611",31,31,1,1,706.4683,36,"F","Branca",7,16,1,1,4000,1,3112,2,3
"226612",31,31,1,1,706.4683,33,"M","Branca",7,16,1,1,2500,1,3118,7,3
"226613",31,31,1,1,780.4614,36,"F","Preta",7,16,1,1,12000,7,2310,9,2
"226614",31,31,1,1,780.4614,34,"M","Branca",6,16,1,1,2500,9,3114,10,3
"226616",31,31,1,1,629.9392,47,"F","Branca",7,14,1,1,4000,7,2411,8,2
"226617",31,31,1,1,629.9392,30,"M","Branca",7,16,1,1,1500,1,4110,4,4
"226618",31,31,1,1,769.0807,34,"M","Parda ",6,14,1,1,5900,7,412,8,10
"226619",31,31,1,1,769.0807,32,"F","Parda ",7,16,1,1,3500,6,2221,9,2
"226620",31,31,1,1,726.2217,36,"F","Parda ",7,14,1,1,1212,1,4311,7,4
"226621",31,31,1,1,726.2217,36,"M","Parda ",5,12,1,1,2000,3,5322,11,5
"226623",31,31,1,1,769.0807,33,"M","Preta",7,16,1,1,3500,9,3322,4,3
"226624",31,31,1,1,769.0807,31,"F","Branca",7,16,1,1,4000,7,2266,9,2
"226626",31,31,1,1,430.4732,45,"F","Branca",7,16,1,1,2800,1,4312,7,4
"226631",31,31,1,1,545.3358,33,"F","Branca",7,16,1,1,2000,1,2611,7,2
"226632",31,31,1,1,545.3358,42,"F","Branca",7,16,1,1,2500,1,1219,9,1
"226633",31,31,1,1,515.4444,65,"M","Branca",7,16,1,1,10000,9,2643,7,2
"226637",31,31,1,1,463.4847,43,"F","Parda ",5,12,1,1,1000,4,9111,11,9
"226641",31,31,1,1,782.3561,36,"F","Branca",7,16,1,1,8500,5,4110,7,4
"226642",31,31,1,1,782.3561,39,"M","Branca",7,16,1,1,18000,1,1221,7,1
"226644",31,31,1,1,406.8578,50,"F","Branca",7,16,1,1,13000,7,3341,8,3
"226645",31,31,1,1,751.5983,35,"M","Branca",7,16,1,1,4000,8,2512,7,2
"226646",31,31,1,1,751.5983,33,"F","Branca",7,16,1,1,5000,1,1346,7,1
"226648",31,31,1,1,390.0708,68,"F","Branca",7,16,1,1,500,9,7533,2,7
"226650",31,31,1,1,337.1394,54,"F","Branca",5,12,1,1,1800,1,3251,9,3
"226651",31,31,1,1,462.8678,64,"M","Branca",7,16,1,1,30000,7,2212,9,2
"226652",31,31,1,1,462.8678,60,"F","Branca",7,16,1,1,4000,9,3339,7,3
"226656",31,31,1,1,775.0133,24,"M","Branca",7,16,1,1,1200,9,2161,7,2
"226657",31,31,1,1,775.0133,31,"M","Branca",7,16,1,1,5500,1,2514,7,2
"226658",31,31,1,1,775.0133,26,"M","Branca",6,16,1,1,2000,1,4226,7,4
"226659",31,31,1,1,546.614,38,"M","Branca",7,16,1,1,12000,9,2166,7,2
"226660",31,31,1,1,546.614,35,"F","Branca",7,16,1,1,6000,1,2330,9,2
"226662",31,31,1,1,474.9229,44,"M","Branca",7,16,1,1,3000,1,5223,4,5
"226663",31,31,1,1,474.9229,41,"M","Branca",7,16,1,1,4850,1,5243,2,5
"226665",31,31,1,1,368.1644,72,"M","Branca",6,13,1,1,5000,9,2652,10,2
"226667",31,31,1,1,331.8548,67,"F","Branca",7,16,1,1,5500,7,2262,8,2
"226669",31,31,1,1,440.1741,65,"M","Parda ",7,16,1,1,3000,9,2151,7,2
"226670",31,31,1,1,440.1741,50,"F","Parda ",7,16,1,1,320,9,2421,7,2
"226671",31,31,1,1,440.1741,25,"F","Parda ",7,16,1,1,8500,1,2330,9,2
"226672",31,31,1,1,440.1741,21,"F","Parda ",6,16,1,1,400,9,3339,7,3
"226673",31,31,1,1,546.614,37,"M","Branca",7,16,1,1,16000,7,2511,8,2
"226674",31,31,1,1,546.614,36,"F","Parda ",7,16,1,1,22000,7,1120,9,1
"226676",31,31,1,1,820.2501,26,"M","Parda ",7,14,1,1,3000,1,4311,2,4
"226677",31,31,1,1,820.2501,25,"F","Parda ",7,16,1,1,2500,1,2131,9,2
"226678",31,31,1,1,571.1302,66,"M","Parda ",7,16,1,1,3000,7,2330,9,2
"226680",31,31,1,1,1003.109,37,"M","Branca",7,14,1,1,3800,7,2166,8,2
"226681",31,31,1,1,1003.109,36,"F","Branca",7,16,1,1,3500,1,2433,2,2
"226686",31,31,1,1,1061.535,38,"M","Branca",7,16,1,1,4800,1,7412,2,7
"226691",31,31,1,1,635.7645,52,"M","Preta",5,12,1,1,1800,1,4321,5,4
"226692",31,31,1,1,635.7645,37,"F","Parda ",7,16,1,1,1500,1,4229,9,4
"226693",31,31,1,1,576.3274,59,"F","Branca",7,14,1,1,2300,7,3221,9,3
"226695",31,31,1,1,515.1514,50,"F","Parda ",5,12,1,1,450,9,5311,10,5
"226696",31,31,1,1,515.1514,57,"M","Preta",5,12,1,1,2800,7,3221,9,3
"226697",31,31,1,1,515.1514,26,"M","Parda ",7,16,1,1,1212,2,2611,7,2
"226700",31,31,1,1,355.3149,53,"F","Branca",2,6,1,1,1000,2,9112,6,9
"226702",31,31,1,1,713.74,25,"M","Preta",5,12,1,1,1400,1,5223,4,5
"226706",31,31,1,1,608.0062,45,"F","Parda ",2,8,1,1,250,9,7531,10,7
"226707",31,31,1,1,608.0062,45,"M","Parda ",2,3,1,1,500,8,7412,10,7
"226708",31,31,1,1,608.0062,25,"M","Parda ",3,9,1,1,80,2,7412,10,7
"226710",31,31,1,1,608.0062,22,"M","Parda ",5,12,1,1,1212,1,9334,4,9
"226719",31,31,1,1,553.6847,56,"F","Branca",5,12,1,1,1350,1,9412,7,9
"226720",31,31,1,1,553.6847,30,"M","Branca",7,16,1,1,3600,1,2221,9,2
"226721",31,31,1,1,410.415,64,"F","Preta",5,12,1,1,1450,3,9111,11,9
"226724",31,31,1,1,493.4003,45,"F","Parda ",2,5,1,1,1212,3,9111,11,9
"226732",31,31,1,1,702.8496,28,"F","Branca",3,9,1,1,1250,3,5120,11,5
"226733",31,31,1,1,702.8496,27,"M","Parda ",4,11,1,1,1700,9,5131,6,5
"226736",31,31,1,1,595.6059,49,"M","Preta",3,9,1,1,1500,9,8322,5,8
"226737",31,31,1,1,595.6059,44,"F","Branca",2,8,1,1,1212,3,9111,11,9
"226738",31,31,1,1,595.6059,23,"M","Parda ",5,12,1,1,1212,1,9334,4,9
"226739",31,31,1,1,595.6059,19,"M","Parda ",5,12,1,1,850,2,4110,9,4
"226747",31,31,1,1,704.0173,25,"F","Parda ",5,12,1,1,900,9,5141,10,5
"226748",31,31,1,1,704.0173,24,"M","Parda ",5,12,1,1,1212,1,9333,2,9
"226749",31,31,1,1,704.0173,47,"F","Preta",2,8,1,1,1212,1,5246,6,5
"226750",31,31,1,1,704.0173,27,"M","Preta",5,12,1,1,1212,1,9333,2,9
"226751",31,31,1,1,704.0173,24,"M","Parda ",5,12,1,1,1212,1,9333,2,9
"226752",31,31,1,1,704.0173,23,"F","Parda ",5,12,1,1,1212,1,5223,4,5
"226758",31,31,1,1,514.4129,36,"M","Preta",5,12,1,1,2000,9,7132,4,7
"226763",31,31,1,1,618.4422,38,"M","Parda ",4,10,1,1,1300,1,7112,3,7
"226764",31,31,1,1,618.4422,34,"F","Branca",5,12,1,1,1800,1,9112,7,9
