"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"29007","21","1","4",305.56788195,43,"2","4","12",400,"5120"
"29008","29","1","4",105.24062453,19,"1","4","12",100,"8321"
"29009","32","1","4",741.30616279,32,"2","4","07",NA,NA
"29010","21","2","4",169.22507917,45,"2","1","11",NA,NA
"29011","53","1","1",331.54388017,49,"1","1","02",1320,"5153"
"29012","23","1","4",1033.3970468,33,"1","4","12",1212,"4321"
"29013","21","1","4",272.97905633,43,"2","2","12",NA,NA
"29014","32","1","2",31.90716473,99,"1","1","12",NA,NA
"29015","53","1","1",420.4513445,7,"1","4","01",NA,NA
"29016","41","2","4",152.27386869,8,"1","1","02",NA,NA
"29017","25","1","2",315.22957333,75,"1","2","00",NA,NA
"29018","33","1","1",306.30386224,2,"2","4",NA,NA,NA
"29019","21","1","1",200.25002604,8,"1","4","01",NA,NA
"29020","21","1","4",240.21820626,54,"1","1","00",200,"8160"
"29021","26","1","4",93.11474075,73,"1","4","00",NA,NA
"29022","41","1","4",326.15812647,82,"2","1","04",NA,NA
"29023","21","2","4",210.4487062,22,"2","4","12",600,"5243"
"29024","11","2","4",124.0561407,17,"1","1","10",NA,NA
"29025","32","1","2",535.37299088,18,"2","4","08",400,"5311"
"29026","29","2","4",103.64981425,12,"2","4","07",NA,NA
"29027","21","1","4",391.16744472,11,"2","4","06",NA,NA
"29028","15","2","4",398.82009788,55,"1","4","06",NA,NA
"29029","31","2","4",55.03797322,84,"1","2","08",NA,NA
"29030","35","1","4",1464.59857141,43,"1","1","12",2000,"9329"
"29031","35","1","4",1130.6873576,53,"1","1","09",NA,NA
"29032","52","1","4",172.16914228,76,"1","2","00",NA,NA
"29033","15","2","4",377.62416361,23,"2","4","14",NA,NA
"29034","23","2","4",122.90310835,53,"1","4","00",1212,"7115"
"29035","50","1","4",160.78522886,37,"1","1","16",7000,"2250"
"29036","28","1","4",367.61251578,30,"1","4","11",800,"7112"
"29037","24","1","2",213.69847948,10,"1","2","03",NA,NA
"29038","52","1","4",295.58908363,36,"1","4","12",1212,"1321"
"29039","21","2","4",100.35698681,66,"1","4","01",NA,NA
"29040","33","2","4",80.01300847,12,"2","4","05",NA,NA
"29041","33","1","4",414.43259902,50,"1","1","09",2424,"7231"
"29042","42","1","4",304.37310301,1,"2","2",NA,NA,NA
"29043","52","1","3",319.92004676,19,"1","4","12",NA,NA
"29044","32","1","2",523.82971887,4,"1","4",NA,NA,NA
"29045","22","2","4",205.32741439,51,"2","4","06",NA,NA
"29046","27","1","4",114.87474731,9,"2","4","04",NA,NA
"29047","31","1","4",578.68418821,69,"2","4","06",NA,NA
"29048","15","1","4",265.50044547,75,"1","2","06",NA,NA
"29049","22","1","4",429.00518793,67,"2","4","02",NA,NA
"29050","28","1","4",261.04543701,27,"1","4","00",NA,NA
"29051","31","1","1",319.92406633,63,"2","1","16",NA,NA
"29052","13","1","1",392.3460128,34,"2","4","11",1200,"9412"
"29053","24","2","4",266.32941551,21,"1","4","12",NA,NA
"29054","29","2","4",198.36387269,23,"1","4","11",1500,"5141"
"29055","24","2","4",374.12795839,1,"2","4",NA,NA,NA
"29056","12","1","1",64.17891399,15,"2","1","08",NA,NA
"29057","50","1","4",247.36405508,9,"1","4","03",NA,NA
"29058","12","2","4",46.47495864,9,"2","1","02",NA,NA
"29059","53","1","1",182.93545356,56,"1","1","08",4000,"7549"
"29060","42","1","4",420.98873211,70,"2","1","06",NA,NA
"29061","21","1","4",256.60355982,16,"1","4","10",NA,NA
"29062","52","2","4",32.40500398,59,"2","4","07",NA,"9212"
"29063","27","1","1",152.47744606,65,"2","4","07",NA,NA
"29064","51","1","4",339.98629291,34,"2","1","12",1212,"5223"
"29065","33","2","4",222.5882517,5,"1","2","00",NA,NA
"29066","31","1","4",609.68419438,77,"1","1","05",NA,NA
"29067","23","2","4",188.37773731,57,"1","4","03",90,"6121"
"29068","12","1","4",156.55647129,32,"1","4","09",1100,"8322"
"29069","29","2","4",3075.49338681,4,"1","4",NA,NA,NA
"29070","13","2","4",41.81267946,55,"2","4","05",NA,"6225"
"29071","12","1","4",144.70586116,5,"1","1","00",NA,NA
"29072","52","1","4",934.37982944,81,"1","4","04",NA,NA
"29073","24","1","1",411.64053846,63,"2","1","01",NA,NA
"29074","21","2","4",83.77343263,17,"2","4","11",NA,NA
"29075","35","1","1",1272.74116019,43,"2","4","08",NA,NA
"29076","42","1","2",396.31643367,6,"2","1","00",NA,NA
"29077","22","2","4",89.87084371,60,"2","4","00",333,"6121"
"29078","21","2","4",69.58188005,38,"1","2","12",2000,"8322"
"29079","33","1","2",426.15973649,17,"1","1","06",NA,NA
"29080","21","2","4",141.02279265,11,"1","4","03",NA,NA
"29081","41","1","4",395.62842493,21,"1","1","13",1500,"7131"
"29082","33","2","4",175.73216796,76,"2","1","03",NA,NA
"29083","33","1","4",1172.1887514,55,"1","4","05",NA,NA
"29084","31","2","4",293.35522377,87,"2","1","05",NA,NA
"29085","42","1","4",274.23397349,29,"1","1","12",2400,"7223"
"29086","41","1","1",619.082306,6,"1","4","00",NA,NA
"29087","25","1","4",182.57487593,10,"1","4","04",NA,NA
"29088","33","1","1",357.42547136,43,"2","1","14",450,"4120"
"29089","23","2","4",203.781688,74,"2","1","05",NA,NA
"29090","43","1","4",697.08562449,66,"2","1","12",1500,"5120"
"29091","42","1","4",272.25607731,61,"2","4","06",NA,NA
"29092","51","1","4",251.47680476,20,"1","4","09",NA,NA
"29093","27","1","4",291.31018759,44,"2","4","08",500,"5221"
"29094","31","1","4",764.7182932,49,"1","1","05",1500,"7112"
"29095","29","1","4",1354.46073794,5,"1","4","00",NA,NA
"29096","52","1","4",268.1754629,64,"1","4","06",NA,NA
"29097","41","1","1",418.97887382,39,"1","1","16",13000,"2611"
"29098","23","1","4",536.79525644,20,"1","4","12",NA,NA
"29099","53","1","1",189.76778223,79,"2","1","00",NA,NA
"29100","15","1","1",273.69860336,80,"1","1","13",NA,NA
"29101","52","1","3",816.59986399,6,"1","1","01",NA,NA
"29102","11","2","4",205.9381944,70,"2","1","04",NA,NA
"29103","25","1","4",753.1548512,13,"2","4","06",NA,NA
"29104","42","1","4",251.26045427,5,"1","1","00",NA,NA
"29105","42","1","4",288.66544836,5,"2","1","00",NA,NA
"29106","42","1","4",214.34084078,64,"2","1","05",NA,NA
"29107","29","2","4",689.50426266,13,"1","4","06",NA,NA
"29108","53","1","1",332.49047238,19,"2","4","00",NA,NA
"29109","27","1","1",193.21415064,1,"1","4",NA,NA,NA
"29110","32","1","2",588.20573621,63,"2","1","16",NA,NA
"29111","51","1","4",347.77161775,38,"2","4","12",NA,NA
"29112","31","1","4",737.87417411,29,"1","1","12",1200,"7131"
"29113","52","1","3",794.79857261,11,"2","1","05",NA,NA
"29114","22","1","1",227.83566484,66,"2","4","15",NA,NA
"29115","35","1","4",1195.99989476,53,"1","1","16",6000,"2330"
"29116","23","1","4",288.00293455,14,"1","4","08",NA,NA
"29117","21","2","4",258.12532642,30,"1","4","05",NA,NA
"29118","43","1","4",524.05013449,79,"2","1","09",NA,NA
"29119","42","1","4",281.88875249,37,"2","1","12",1700,"5230"
"29120","41","1","4",292.23504351,64,"1","2","05",NA,NA
"29121","31","1","4",1856.53731302,15,"2","4","09",NA,NA
"29122","41","1","4",593.72087607,9,"1","1","04",NA,NA
"29123","33","1","1",744.04336256,21,"2","1","14",1400,"4226"
"29124","26","2","4",218.53477021,22,"1","4","08",NA,NA
"29125","22","2","4",517.31530217,41,"1","1","12",NA,NA
"29126","35","1","1",1285.8540395,14,"1","4","08",NA,NA
"29127","24","2","2",193.72505081,0,"2","1",NA,NA,NA
"29128","41","1","4",522.67448808,5,"2","1","00",NA,NA
"29129","33","1","4",548.65331421,51,"2","4","12",1500,"5141"
"29130","15","2","4",143.92011703,12,"2","4","05",NA,NA
"29131","14","1","4",137.2354302,42,"2","5","10",4000,"4226"
"29132","43","1","1",489.54241143,31,"2","1","16",2000,"4214"
"29133","24","1","1",561.4604164,38,"1","1","13",2400,"2423"
"29134","21","2","4",146.37746664,11,"1","1","06",NA,NA
"29135","31","1","2",807.74096654,22,"2","4","12",1500,"7511"
"29136","31","1","1",170.07695674,58,"2","1","16",NA,NA
"29137","11","1","4",200.10324317,21,"2","4","12",1600,"5245"
"29138","27","1","1",156.1971056,3,"2","4",NA,NA,NA
"29139","52","2","3",124.4701052,63,"1","4","00",1000,"6112"
"29140","33","1","1",561.06356558,53,"2","4","12",NA,NA
"29141","17","1","1",165.71451656,0,"2","4",NA,NA,NA
"29142","50","2","4",144.20947541,0,"2","4",NA,NA,NA
"29143","12","2","4",71.01453591,22,"2","4","12",NA,NA
"29144","24","2","4",136.36968013,51,"1","4","09",NA,NA
"29145","35","1","1",1337.42358182,13,"1","4","07",NA,NA
"29146","21","2","4",59.48439503,41,"2","2","09",NA,NA
"29147","28","1","4",527.86862239,37,"1","4","14",1800,"5414"
"29148","21","2","4",124.57738274,37,"2","4","03",NA,NA
"29149","50","1","4",210.54034799,60,"2","4","05",1212,"9112"
"29150","21","2","2",20.0997177,40,"2","4","06",NA,NA
"29151","21","2","4",213.98555734,51,"2","4","02",NA,NA
"29152","43","1","4",344.28034726,26,"2","4","16",NA,NA
"29153","43","2","4",269.01913171,42,"1","1","08",800,"6111"
"29154","25","1","4",285.22815803,76,"2","4","07",NA,NA
"29155","35","1","4",1589.76363178,58,"2","4","06",NA,NA
"29156","13","2","4",73.33462676,33,"1","4","11",NA,NA
"29157","22","2","3",118.30573786,42,"1","1","09",200,"9211"
"29158","21","1","4",249.54256704,43,"2","2","16",2200,"2341"
"29159","24","1","4",372.00926354,0,"1","4",NA,NA,NA
"29160","42","1","4",216.86917434,50,"1","1","15",1400,"5230"
"29161","23","1","4",482.68895529,27,"1","1","12",1212,"4321"
"29162","31","1","4",493.78615924,14,"1","4","09",NA,NA
"29163","33","1","1",731.80055889,38,"1","1","16",3000,"4110"
"29164","26","1","4",691.02978658,46,"2","4","12",1350,"2330"
"29165","32","1","4",188.35804232,55,"2","4","00",NA,NA
"29166","21","1","4",273.77475388,54,"1","2","06",1212,"6111"
"29167","42","1","4",137.30406824,78,"2","1","07",NA,NA
"29168","43","2","4",196.60708878,61,"1","4","06",NA,NA
"29169","33","1","4",381.45958679,81,"1","1","12",NA,NA
"29170","31","1","4",505.42591367,53,"2","4","07",NA,NA
"29171","29","1","4",251.20293069,48,"2","4","12",1550,"3253"
"29172","23","1","4",426.4692839,18,"2","4","12",NA,NA
"29173","11","1","1",179.18949534,21,"1","1","13",NA,NA
"29174","35","1","2",993.97432919,57,"1","4","12",2800,"7411"
"29175","41","1","1",345.74838365,7,"1","1","01",NA,NA
"29176","29","2","4",182.37896745,56,"2","4","05",NA,NA
"29177","11","1","1",469.68692032,4,"1","4",NA,NA,NA
"29178","22","2","4",117.38909023,55,"2","4","07",NA,NA
"29179","51","2","4",243.48987659,71,"1","4","00",140,"9211"
"29180","13","2","4",58.94676644,44,"1","4","08",750,"6111"
"29181","27","2","4",134.79854423,25,"1","4","08",NA,NA
"29182","51","1","2",916.7154498,20,"1","1","11",1212,"8332"
"29183","23","2","4",151.41306526,5,"2","4","00",NA,NA
"29184","25","1","4",411.53776349,71,"2","4","00",NA,NA
"29185","50","1","4",183.59793808,72,"1","2","00",NA,NA
"29186","23","1","4",591.47984997,28,"2","1","12",1500,"4110"
"29187","21","1","1",175.49991027,60,"2","4","12",1800,"7531"
"29188","31","2","4",86.09979045,67,"2","1","05",NA,NA
"29189","41","1","1",345.92551087,45,"1","1","12",15000,"3431"
"29190","51","1","4",298.64968438,65,"2","1","07",NA,"6111"
"29191","27","1","4",443.08879474,21,"2","1","12",NA,NA
"29192","21","2","4",86.39908855,76,"2","1","00",NA,NA
"29193","51","1","2",463.14814106,27,"2","4","10",NA,NA
"29194","33","1","2",484.69037758,35,"2","4","12",NA,NA
"29195","21","2","4",88.37602032,11,"2","4","04",NA,NA
"29196","50","1","4",183.38577859,59,"2","1","03",NA,NA
"29197","25","1","1",125.41164727,76,"1","1","10",NA,NA
"29198","23","1","1",366.2971045,18,"2","1","12",NA,NA
"29199","24","1","2",548.89532026,8,"1","1","02",NA,NA
"29200","15","2","4",487.29559212,25,"2","4","13",NA,NA
"29201","50","1","4",528.10161924,4,"2","1",NA,NA,NA
"29202","32","1","4",177.99811981,49,"1","1","05",1212,"7112"
"29203","11","1","1",211.07577231,6,"1","4","00",NA,NA
"29204","43","1","4",308.23789766,22,"2","1","12",NA,NA
"29205","15","1","2",563.6645349,35,"2","4","16",2000,"5212"
"29206","35","1","4",1222.32019616,19,"2","1","12",NA,NA
"29207","15","2","4",315.48192873,31,"2","4","16",1600,"3253"
"29208","35","1","4",1558.86975846,14,"1","1","08",500,"5223"
"29209","35","1","4",1272.52041274,34,"1","1","16",3200,"5412"
"29210","21","2","4",54.54208717,59,"1","4","16",4050,"2341"
"29211","31","2","4",379.93806479,42,"1","1","08",NA,NA
"29212","35","1","4",1137.90885441,48,"1","1","09",2400,"8332"
"29213","42","1","4",301.45553496,55,"1","1","12",1600,"8172"
"29214","42","1","4",231.36094289,11,"1","4","05",NA,NA
"29215","33","1","2",438.23954979,69,"1","4","09",NA,NA
"29216","23","1","1",564.93289879,9,"1","4","03",NA,NA
"29217","53","1","1",508.95329565,23,"1","4","12",NA,NA
"29218","24","2","2",142.90935892,6,"1","4","00",NA,NA
"29219","33","1","4",273.90494895,65,"1","4","05",NA,NA
"29220","22","1","4",239.74157769,23,"2","4","16",1100,"2642"
"29221","31","1","1",86.54428751,57,"2","2","08",400,"9111"
"29222","33","1","4",103.35495147,47,"1","1","16",10000,"2250"
"29223","35","2","4",83.15763272,19,"2","2","10",NA,NA
"29224","43","2","4",121.98818208,40,"1","1","05",1800,"6111"
"29225","52","2","4",285.28629918,32,"1","4","12",2448,"6121"
"29226","50","1","4",62.77825167,14,"1","1","09",NA,NA
"29227","41","1","4",692.71512361,55,"1","4","09",1500,"0412"
"29228","41","1","4",333.62157689,56,"2","1","06",70,"5322"
"29229","23","2","4",259.16296514,7,"1","4","02",NA,NA
"29230","22","2","4",246.01918639,60,"1","1","00",2000,"5221"
"29231","50","1","4",317.24606305,30,"2","1","16",4100,"4227"
"29232","50","1","4",384.44154997,34,"1","4","05",2000,"9629"
"29233","26","2","4",133.67023242,0,"1","4",NA,NA,NA
"29234","33","1","1",858.00156426,14,"1","4","07",NA,NA
"29235","21","1","4",197.24935094,56,"1","4","00",NA,NA
"29236","52","1","1",346.15275313,41,"1","4","16",5000,"2269"
"29237","12","2","1",85.76035796,0,"2","4",NA,NA,NA
"29238","35","1","1",1541.07135523,8,"1","4","03",NA,NA
"29239","31","1","4",445.7669362,58,"1","2","05",1212,"9112"
"29240","11","2","4",134.59544699,16,"1","4","10",NA,"6111"
"29241","35","1","1",1607.27046757,13,"1","1","07",NA,NA
"29242","31","1","4",881.53298719,9,"1","4","03",NA,NA
"29243","33","1","4",153.45331084,16,"2","1","07",NA,NA
"29244","32","1","2",141.18110514,40,"2","2","15",NA,NA
"29245","43","1","2",489.63342,50,"2","4","06",1400,"9112"
"29246","33","1","1",536.6272889,54,"2","1","12",NA,NA
"29247","11","2","4",110.83649539,44,"2","1","16",3000,"2351"
"29248","43","1","1",801.21235301,25,"2","4","09",NA,NA
"29249","29","2","4",421.1197452,6,"2","4","00",NA,NA
"29250","35","2","4",123.93312506,63,"2","1","16",NA,NA
"29251","42","1","4",368.21098278,40,"1","1","11",2800,"7315"
"29252","12","1","4",123.91683354,57,"2","4","00",400,"6225"
"29253","33","1","2",365.99244825,40,"2","4","12",NA,NA
"29254","17","1","4",236.87648787,44,"1","4","11",1250,"3324"
"29255","52","1","4",115.39898157,31,"2","1","16",1212,"2611"
"29256","31","1","4",895.44328989,24,"1","1","16",1800,"4321"
"29257","13","1","4",234.04404338,37,"2","1","05",NA,NA
"29258","26","2","4",342.82885882,10,"2","1","04",NA,NA
"29259","33","1","2",582.4961895,1,"2","4",NA,NA,NA
"29260","15","2","4",60.54125235,66,"1","4","01",NA,NA
"29261","22","1","3",84.47117336,53,"1","4","12",200,"5414"
"29262","51","1","4",256.49300336,10,"1","1","03",NA,NA
"29263","12","1","4",92.11287242,8,"1","2","01",NA,NA
"29264","51","2","4",103.61286895,54,"2","1","00",NA,NA
"29265","31","1","4",175.15241885,20,"1","4","12",1500,"9520"
"29266","52","2","4",262.08805269,3,"2","4",NA,NA,NA
"29267","35","1","2",1963.97355336,4,"1","1",NA,NA,NA
"29268","12","1","1",77.9686696,34,"1","4","12",2000,"9520"
"29269","31","1","4",442.98272155,68,"2","4","05",NA,NA
"29270","32","1","4",266.77220644,40,"1","4","00",NA,NA
"29271","12","1","4",121.6672291,36,"2","4","00",NA,NA
"29272","27","1","4",342.27694983,0,"1","4",NA,NA,NA
"29273","53","1","1",440.26621098,70,"2","4","12",1300,"9111"
"29274","15","2","4",321.73691117,24,"2","4","09",NA,NA
"29275","29","1","2",179.26495037,76,"1","4","12",NA,NA
"29276","35","1","4",596.89930088,67,"2","1","16",25000,"2212"
"29277","26","2","4",134.38178359,34,"2","4","12",NA,NA
"29278","35","1","4",764.71338618,68,"2","1","09",NA,NA
"29279","29","1","4",272.6739502,20,"2","1","12",1300,"7223"
"29280","52","1","4",204.25362722,52,"1","4","12",NA,NA
"29281","51","1","4",229.62850213,38,"2","4","08",NA,NA
"29282","51","1","4",412.30308619,9,"1","4","03",NA,NA
"29283","26","1","4",105.56028266,13,"1","4","07",NA,NA
"29284","23","2","4",161.57935111,14,"1","1","07",NA,NA
"29285","26","2","4",187.77025272,46,"2","1","00",NA,NA
"29286","16","2","1",142.61329458,48,"2","4","00",NA,NA
"29287","33","1","2",208.86783089,21,"1","1","12",NA,NA
"29288","33","1","4",418.77297881,86,"2","1","04",NA,NA
"29289","35","1","2",1328.36945952,19,"1","1","12",1200,"4321"
"29290","15","2","4",220.14295724,57,"2","4","01",NA,NA
"29291","43","1","4",333.98538104,12,"1","4","04",NA,NA
"29292","42","1","4",106.75926644,61,"2","1","08",NA,NA
"29293","42","1","4",189.88923849,51,"1","4","16",12000,"2144"
"29294","42","2","4",133.69295412,11,"1","1","06",NA,NA
"29295","33","1","4",470.75434771,50,"1","1","12",NA,NA
"29296","28","2","4",100.46513216,0,"1","4",NA,NA,NA
"29297","15","2","4",24.42799182,61,"1","4","00",NA,NA
"29298","21","2","4",200.9933433,21,"1","4","15",1212,"5223"
"29299","35","1","1",1298.30881381,76,"1","4","04",NA,NA
"29300","23","1","4",301.66752201,48,"2","4","16",1212,"2320"
"29301","21","1","1",542.86844362,27,"2","2","08",NA,NA
"29302","32","1","4",470.40338314,25,"2","4","12",1000,"5142"
"29303","31","1","4",793.91431558,41,"2","4","16",1212,"5311"
"29304","42","1","4",76.15399384,38,"1","1","12",1500,"5223"
"29305","41","1","4",1012.78543131,28,"1","1","09",3000,"7113"
"29306","23","1","1",644.97760394,6,"1","1","00",NA,NA
"29307","33","1","2",674.03977432,39,"2","1","12",1500,"4120"
"29308","26","1","4",420.19564322,46,"2","1","16",1800,"2341"
"29309","35","1","4",1398.16256446,35,"1","4","07",3000,"7112"
"29310","31","1","4",96.63146956,51,"1","4","09",1800,"5153"
"29311","52","1","3",527.06049079,46,"2","4","12",1500,"3221"
"29312","25","1","4",339.53378993,43,"2","4","00",150,"9111"
"29313","15","2","4",271.00761083,14,"2","4","07",NA,NA
"29314","33","1","4",459.81191274,42,"2","1","09",1000,"9111"
"29315","41","1","2",551.56038339,66,"2","4","04",NA,NA
"29316","42","1","2",150.98995343,42,"2","1","12",NA,NA
"29317","28","1","2",373.56794776,54,"2","4","00",100,"9111"
"29318","43","1","4",494.40817717,69,"1","1","05",NA,NA
"29319","29","1","4",612.34274397,77,"2","4","00",NA,NA
"29320","41","1","2",813.05945681,49,"2","4","06",NA,NA
"29321","21","2","4",112.70972479,66,"2","4","01",NA,NA
"29322","29","2","4",314.49461208,37,"2","2","03",NA,NA
"29323","13","2","4",29.71049767,17,"1","4","00",NA,NA
"29324","26","2","4",172.18972385,35,"2","1","16",1212,"2341"
"29325","27","1","1",171.77536781,34,"2","4","03",NA,NA
"29326","33","1","1",835.21051973,29,"1","4","16",4500,"3116"
"29327","25","2","4",201.3872224,43,"1","4","08",1212,"9313"
"29328","50","1","1",242.0442561,67,"1","1","16",NA,NA
"29329","42","2","4",685.92162033,18,"2","1","12",1300,"8153"
"29330","26","1","2",570.49775282,42,"1","4","12",1400,"9112"
"29331","35","1","4",2090.98464573,52,"1","4","09",1500,"9112"
"29332","52","1","2",172.56784096,51,"2","4","12",NA,NA
"29333","31","2","4",102.16223256,59,"2","4","12",250,"6121"
"29334","29","2","4",408.83107382,2,"1","4",NA,NA,NA
"29335","31","2","4",331.80534085,20,"2","4","08",NA,NA
"29336","27","1","1",166.15462472,29,"2","4","15",1212,"4226"
"29337","25","1","4",279.83587088,48,"2","4","12",2000,"6121"
"29338","42","1","4",161.7292768,19,"1","1","12",NA,NA
"29339","24","1","1",620.07958383,39,"1","4","12",1400,"8153"
"29340","22","1","1",175.97857637,43,"1","4","16",5000,"1221"
"29341","41","2","4",54.83261564,60,"1","1","05",1200,"6121"
"29342","41","1","4",333.30717231,40,"1","2","12",2300,"8341"
"29343","27","1","1",273.02398789,28,"1","1","06",1212,"5230"
"29344","33","1","4",748.13283299,63,"2","1","00",NA,NA
"29345","25","1","1",815.07276872,57,"1","2","06",1200,"9520"
"29346","52","1","1",332.64611098,43,"2","1","12",1000,"8153"
"29347","29","2","4",245.6778494,73,"1","1","00",500,"5221"
"29348","21","1","4",270.00745719,12,"1","2","06",NA,NA
"29349","35","1","4",441.03286095,28,"2","1","12",NA,NA
"29350","43","1","1",437.032261,26,"2","4","09",NA,NA
"29351","50","1","4",230.32780332,52,"1","4","02",70,"9629"
"29352","27","1","1",120.88508851,57,"1","4","08",1800,"9333"
"29353","27","2","4",169.42043001,76,"1","4","00",NA,NA
"29354","21","1","4",163.00126584,34,"2","4","00",300,"9412"
"29355","35","1","4",1996.34398854,34,"2","4","12",1000,"9111"
"29356","35","2","4",353.10166604,36,"2","4","05",NA,NA
"29357","13","1","4",232.99082367,77,"2","4","12",NA,NA
"29358","31","2","4",294.22040823,68,"1","2","00",400,"6111"
"29359","42","2","4",165.45289855,17,"2","1","11",1600,"4110"
"29360","27","2","4",50.17140019,55,"2","4","02",NA,NA
"29361","22","2","4",262.21594367,20,"2","4","09",NA,NA
"29362","31","1","4",910.45501055,74,"2","4","00",NA,NA
"29363","41","1","4",134.79080055,56,"2","1","05",500,"6111"
"29364","50","1","1",190.40711437,84,"2","1","04",NA,NA
"29365","12","2","4",91.74492576,104,"2","4","00",NA,NA
"29366","43","1","4",939.4649843,59,"2","2","12",1200,"9112"
"29367","28","1","1",224.37607542,61,"2","1","05",NA,NA
"29368","33","1","2",772.20552547,43,"1","4","07",1000,"7112"
"29369","41","1","1",281.17988437,27,"1","4","16",3000,"3423"
"29370","26","1","4",753.21814235,19,"2","4","07",NA,NA
"29371","41","1","4",505.5597102,1,"1","4",NA,NA,NA
"29372","31","1","4",814.29142577,3,"1","4",NA,NA,NA
"29373","41","1","1",180.4076016,65,"2","1","05",3000,"5120"
"29374","32","2","4",109.12944388,53,"2","4","06",1212,"5120"
"29375","26","1","1",1114.50656061,34,"2","1","12",1200,"5221"
"29376","25","1","1",553.77638239,31,"1","4","16",1600,"5153"
"29377","26","1","4",191.27069779,54,"2","4","05",400,"9111"
"29378","21","1","4",247.86662788,11,"1","4","04",NA,NA
"29379","15","2","4",384.28393027,18,"2","1","11",NA,NA
"29380","31","1","4",1058.60604868,31,"2","1","16",2400,"2330"
"29381","12","2","4",59.51621333,51,"2","1","07",NA,NA
"29382","22","2","3",58.46595268,40,"1","4","04",NA,NA
"29383","35","1","4",1523.29841348,12,"2","4","05",NA,NA
"29384","33","1","2",462.84553955,47,"2","1","05",NA,NA
"29385","52","1","1",449.93122685,9,"1","1","03",NA,NA
"29386","22","1","4",514.60625916,21,"2","1","12",1017,"5223"
"29387","23","1","1",710.45331221,23,"1","1","14",3000,"7422"
"29388","33","1","4",372.75059526,20,"1","4","12",1212,"5132"
"29389","43","1","1",379.3391043,22,"2","2","15",1212,"3119"
"29390","35","1","1",1225.48613947,41,"1","1","12",2000,"5221"
"29391","31","1","2",873.16679993,15,"1","2","08",NA,NA
"29392","21","2","4",213.98555734,28,"2","4","12",1212,"4214"
"29393","16","1","4",194.93028826,40,"1","4","12",2800,"3221"
"29394","53","2","1",642.56318916,17,"2","4","10",200,"5311"
"29395","16","1","1",311.97744413,16,"1","4","12",NA,NA
"29396","21","2","4",163.15665753,45,"1","4","05",NA,NA
"29397","35","2","4",394.21143072,37,"1","1","12",4200,"8344"
"29398","24","1","4",372.70270929,16,"1","1","10",NA,NA
"29399","17","1","4",206.67347092,27,"1","4","08",2500,"7412"
"29400","52","1","3",562.33612538,79,"2","1","12",500,"7531"
"29401","28","1","2",485.96398406,6,"2","4","00",NA,NA
"29402","23","1","4",441.51692525,35,"2","4","08",NA,NA
"29403","42","1","4",132.886562,53,"1","4","09",NA,NA
"29404","26","1","4",565.64496853,56,"2","4","14",1200,"6111"
"29405","23","1","4",266.04358856,22,"1","4","15",NA,NA
"29406","15","2","4",343.96590598,33,"1","1","06",NA,NA
"29407","53","1","1",535.7997646,4,"1","1",NA,NA,NA
"29408","42","1","4",220.41932819,70,"1","1","09",NA,NA
"29409","15","2","4",292.65179666,59,"1","4","00",1350,"6111"
"29410","51","1","4",350.24786889,0,"2","4",NA,NA,NA
"29411","13","1","1",150.60708176,70,"2","4","08",NA,NA
"29412","50","2","4",127.24123367,63,"1","1","05",NA,NA
"29413","43","1","4",563.69012117,38,"2","2","11",NA,NA
"29414","12","2","1",65.14983304,45,"2","4","09",NA,NA
"29415","17","1","4",235.2971803,33,"2","4","05",NA,NA
"29416","26","1","1",760.42596599,48,"1","2","16",6000,"2320"
"29417","52","1","4",647.85667852,5,"1","4","00",NA,NA
"29418","31","2","4",119.49192874,35,"2","1","12",800,"5221"
"29419","52","1","4",460.70146659,35,"2","1","12",1212,"5142"
"29420","11","1","1",65.81786028,19,"1","1","12",NA,NA
"29421","33","1","2",365.70796139,58,"2","1","06",NA,NA
"29422","42","2","4",132.25613939,23,"2","1","15",2500,"3141"
"29423","23","1","4",737.30202432,0,"2","4",NA,NA,NA
"29424","33","1","2",621.42111918,5,"1","4","00",NA,NA
"29425","35","1","4",1067.56687707,38,"1","4","12",3200,"3123"
"29426","29","2","4",388.19712415,46,"1","1","05",NA,NA
"29427","43","2","4",519.58973368,28,"2","1","16",NA,NA
"29428","29","1","4",572.83168519,82,"1","2","06",NA,NA
"29429","42","1","4",222.74315374,22,"1","1","07",NA,NA
"29430","51","2","4",278.88714173,1,"1","4",NA,NA,NA
"29431","35","1","4",1814.17803274,15,"1","4","07",NA,NA
"29432","51","1","4",178.17436409,52,"1","4","06",NA,NA
"29433","41","1","4",224.26311335,37,"1","1","12",5000,"1219"
"29434","33","1","4",388.95913933,32,"1","4","12",500,"9313"
"29435","50","1","4",234.26049757,41,"1","4","08",2000,"8322"
"29436","16","1","4",247.89862018,4,"1","4",NA,NA,NA
"29437","17","1","4",396.3291368,7,"2","4","01",NA,NA
"29438","33","1","1",381.33494119,70,"2","4","05",NA,NA
"29439","31","2","4",506.27246421,22,"1","1","07",NA,"9214"
"29440","32","2","4",181.26737665,56,"2","4","05",NA,NA
"29441","52","1","2",498.52922104,2,"1","4",NA,NA,NA
"29442","24","1","4",278.33408274,35,"2","1","09",90,"9111"
"29443","31","1","4",600.63775833,17,"1","4","10",NA,NA
"29444","31","1","4",1158.11532146,9,"1","4","03",NA,NA
